675.975975975976,394.32241537050714
734.8348348348349,316.90545035687785
106.30630630630631,171.34012523707878
381.68168168168165,230.91261100094846
109.10910910910911,174.89793312889643
412.5125125125125,241.49977760732736
629.7297297297297,300.4767436768711
224.72472472472472,242.45479808226642
601.7017017017017,315.100367380105
530.9309309309309,237.03249186027165
598.8988988988989,343.5711891312426
631.1311311311312,461.9374493779463
175.67567567567568,244.90624636384564
789.4894894894894,343.6746627557491
222.6226226226226,149.0673926775244
511.3113113113113,305.4336884780667
605.2052052052052,245.54904161990657
575.0750750750751,263.5583995299801
565.965965965966,249.70380419136706
496.59659659659656,227.10936813253255
788.088088088088,467.2314179443751
469.2692692692693,269.1321034478541
544.944944944945,284.23775008465174
792.2922922922922,343.49721399197125
547.7477477477478,258.10731789066773
668.968968968969,256.2252625942208
120.32032032032032,155.09990644738065
152.55255255255256,170.56572237372535
386.5865865865866,241.14968297270002
546.3463463463463,274.9899828477708
694.8948948948948,354.3151496257692
476.27627627627623,304.3693279617083
645.8458458458458,269.3909763564018
725.025025025025,396.83469814347563
523.2232232232232,194.89039621693848
406.9069069069069,234.14044947245134
263.2632632632633,275.26036021745256
135.03503503503504,97.36228468458705
404.10410410410407,237.6178620129851
788.7887887887888,368.5575134083267
113.31331331331332,179.13367583736357
194.59459459459458,179.47366760712868
623.4234234234234,293.5405108195072
528.8288288288288,340.3361902400475
523.9239239239239,271.3035029044672
698.3983983983984,341.5668178469256
669.6696696696697,333.92352937214963
531.6316316316315,151.7428511843583
303.2032032032032,200.59073353315858
148.34834834834834,44.80898845597295
266.76676676676675,208.53385380965747
753.0530530530531,416.23808793626165
548.4484484484484,334.8217099569649
257.65765765765764,197.16849018504985
776.8768768768768,371.89563198511337
144.14414414414415,136.28520104953628
275.87587587587586,174.53558008859002
102.8028028028028,111.79758577924025
693.4934934934935,312.6882029377588
596.7967967967968,330.8331430591719
503.6036036036036,252.73396134514135
728.5285285285285,386.77459479324614
406.2062062062062,208.5585005374873
542.1421421421421,208.761191289786
711.011011011011,282.3165490290761
602.4024024024025,376.60627035922005
310.2102102102102,184.76800959014219
565.2652652652653,356.9303101593024
486.78678678678676,217.0817412681818
231.7317317317317,146.7883014013837
186.18618618618618,238.41638502383645
479.07907907907907,233.37450678367793
558.9589589589589,349.062995721914
638.8388388388388,317.0187356183931
481.18118118118116,175.8873837421604
687.8878878878878,202.55068198228471
317.21721721721724,166.2273626926143
686.4864864864865,284.58340812579763
207.90790790790788,239.61126163525046
737.6376376376376,381.19399617570946
306.00600600600603,220.53780108839803
228.9289289289289,177.6904492875909
394.2942942942943,213.8236851324425
514.8148148148148,248.3368314391298
647.9479479479479,300.74806952333154
198.0980980980981,222.14331664013875
575.7757757757757,210.65154459704456
188.98898898898898,116.58327084026632
389.38938938938935,230.17783883091806
142.04204204204206,226.27650321981739
641.6416416416416,310.4765865435489
779.6796796796797,424.9109979153979
378.17817817817814,302.7780360378115
500.10010010010006,252.2319560349752
322.8228228228228,225.21067486099093
727.1271271271271,384.37013165054174
734.1341341341341,415.7839117470614
570.1701701701702,227.27531504369136
247.84784784784785,194.30786075828271
341.74174174174175,216.69293634720702
402.7027027027027,281.723130181439
392.89289289289286,337.3994808036868
757.2572572572573,408.7593479096898
451.05105105105105,240.3313511206984
249.94994994994994,172.06802574066938
741.1411411411411,321.6984955412292
742.5425425425425,317.63378495038916
320.02002002002,196.42446245216203
603.1031031031031,271.9127139520478
214.21421421421422,243.5893938735664
532.3323323323323,383.27855481852566
358.55855855855856,322.8608775505945
501.5015015015015,254.27461297324115
750.950950950951,389.926898215906
760.06006006006,351.8691237937741
402.002002002002,202.39358448095066
761.4614614614615,264.72706561632816
685.7857857857857,273.09602356103704
364.86486486486484,249.6776331558593
